iter	Passed	Remaining
192	502	2102
193	504	2094
194	505	2085
195	506	2078
196	508	2070
197	510	2065
198	511	2058
199	512	2049
200	514	2043
201	515	2036
202	516	2028
203	518	2021
204	519	2014
205	520	2006
206	522	2000
207	523	1993
208	524	1986
209	526	1978
210	527	1971
211	528	1964
212	529	1958
213	531	1951
214	532	1945
215	534	1939
216	535	1932
217	537	1928
218	539	1923
219	540	1917
220	542	1911
221	543	1905
222	545	1898
223	546	1892
224	547	1886
225	548	1879
226	550	1873
227	551	1867
228	552	1860
229	554	1856
230	556	1851
231	557	1845
232	559	1840
233	560	1835
234	561	1829
235	563	1823
236	564	1817
237	565	1812
238	567	1806
239	568	1800
240	569	1794
241	571	1789
242	572	1783
243	573	1778
244	575	1772
245	576	1766
246	577	1761
247	579	1756
248	580	1751
249	581	1745
250	583	1740
251	584	1735
252	585	1730
253	587	1725
254	588	1720
255	590	1715
256	591	1710
257	592	1704
258	594	1699
259	595	1695
260	596	1690
261	598	1686
262	600	1681
263	601	1676
264	603	1672
265	604	1667
266	606	1663
267	607	1659
268	608	1654
269	610	1650
270	611	1646
271	614	1643
272	615	1638
273	616	1634
274	618	1630
275	619	1625
276	621	1621
277	622	1617
278	624	1613
279	625	1609
280	627	1605
281	628	1601
282	630	1598
283	632	1594
284	633	1589
285	635	1586
286	636	1581
287	637	1576
288	639	1572
289	640	1568
290	641	1563
291	643	1559
292	645	1557
293	647	1554
294	649	1552
295	651	1548
296	652	1544
297	654	1541
298	655	1537
299	656	1532
300	658	1528
301	660	1525
302	661	1521
303	662	1517
304	664	1513
305	665	1510
306	667	1507
307	669	1503
308	670	1499
309	671	1495
310	673	1491
311	675	1490
312	677	1486
313	678	1482
314	679	1478
315	681	1474
316	683	1471
317	684	1468
318	685	1464
319	688	1462
320	691	1461
321	692	1458
322	694	1455
323	695	1452
324	698	1450
325	699	1446
326	701	1442
327	702	1439
328	705	1437
329	706	1434
330	707	1430
331	709	1426
332	710	1422
333	711	1419
334	712	1415
335	714	1411
336	715	1407
337	716	1403
338	717	1399
339	719	1397
340	721	1393
341	722	1390
342	723	1386
343	725	1382
344	726	1379
345	727	1375
346	729	1372
347	730	1368
348	732	1365
349	733	1361
350	735	1359
351	736	1356
352	737	1352
353	739	1349
354	740	1345
355	742	1342
356	743	1339
357	744	1335
358	746	1332
359	747	1328
360	748	1325
361	750	1322
362	751	1319
363	753	1316
364	754	1313
365	756	1309
366	757	1306
367	758	1302
368	759	1299
369	761	1295
370	762	1293
371	763	1289
372	765	1287
373	767	1283
374	768	1280
375	769	1277
376	770	1273
377	772	1270
378	773	1267
379	774	1264
380	776	1261
381	777	1258
382	779	1255
383	780	1252
384	782	1249
385	783	1246
386	784	1242
387	786	1239
388	787	1236
389	788	1233
390	790	1230
391	791	1227
392	792	1224
393	794	1221
394	795	1218
395	797	1215
396	798	1212
397	799	1209
398	800	1206
399	802	1203
400	803	1200
401	805	1197
402	806	1194
403	807	1191
404	809	1189
405	811	1187
406	812	1184
407	813	1181
408	815	1178
409	816	1174
410	817	1171
411	819	1169
412	820	1165
413	822	1163
414	823	1160
415	825	1159
416	826	1156
417	828	1153
418	829	1150
419	830	1147
420	832	1144
421	833	1141
422	834	1138
423	835	1135
424	837	1132
425	838	1130
426	840	1127
427	841	1124
428	842	1121
429	844	1118
430	845	1116
431	846	1113
432	848	1110
433	849	1107
434	850	1104
435	852	1102
436	853	1099
437	855	1097
438	856	1094
439	857	1091
440	859	1088
441	860	1086
442	861	1083
443	862	1080
444	864	1078
445	865	1075
446	867	1072
447	868	1070
448	870	1067
449	871	1065
450	873	1062
451	874	1060
452	876	1058
453	877	1055
454	878	1052
455	880	1050
456	882	1048
457	883	1045
458	885	1043
459	886	1040
460	888	1038
461	889	1036
462	891	1033
463	892	1031
464	893	1028
465	895	1025
466	896	1023
467	897	1020
468	899	1017
469	901	1016
470	902	1013
471	903	1011
472	905	1008
473	906	1005
474	908	1003
475	909	1001
476	910	998
477	911	995
478	913	993
479	914	990
480	916	988
481	917	985
482	918	983
483	920	981
484	921	978
485	923	976
486	924	974
487	926	971
488	927	969
489	928	966
490	930	964
491	932	962
492	933	960
493	934	957
494	936	955
495	938	953
496	939	950
497	940	948
498	941	945
499	942	942
500	944	940
501	946	938
502	947	936
503	949	934
504	950	932
505	952	929
506	953	927
507	954	924
508	956	922
509	958	920
510	959	918
511	961	916
512	963	914
513	964	912
514	966	909
515	967	907
516	968	904
517	970	902
518	971	900
519	972	897
520	974	895
521	975	893
522	977	891
523	978	888
524	980	886
525	981	884
526	982	881
527	983	879
528	984	877
529	986	875
530	988	872
531	989	870
532	991	869
533	993	866
534	994	864
535	995	861
536	996	859
537	998	857
538	999	854
539	1000	852
540	1001	850
541	1003	847
542	1004	845
543	1006	844
544	1009	842
545	1010	840
546	1011	837
547	1013	835
548	1014	833
549	1015	831
550	1017	828
551	1018	826
552	1019	824
553	1021	822
554	1023	820
555	1024	818
556	1026	816
557	1027	814
558	1029	811
559	1030	810
560	1032	807
561	1033	805
562	1035	803
563	1037	801
564	1039	800
565	1040	798
566	1042	795
567	1043	793
568	1045	791
569	1046	789
570	1048	787
571	1049	785
572	1050	783
573	1052	781
574	1054	779
575	1055	777
576	1057	774
577	1058	772
578	1059	770
579	1060	768
580	1062	766
581	1063	763
582	1065	761
583	1066	759
584	1068	758
585	1070	756
586	1071	753
587	1072	751
588	1074	749
589	1075	747
590	1076	745
591	1078	742
592	1079	740
593	1081	738
594	1082	737
595	1084	734
596	1085	732
597	1086	730
598	1087	728
599	1089	726
600	1090	724
601	1091	721
602	1093	719
603	1095	718
604	1097	716
605	1098	714
606	1100	712
607	1101	710
608	1103	708
609	1104	706
610	1106	704
611	1107	702
612	1108	699
613	1110	697
614	1111	695
615	1113	693
616	1114	691
617	1115	689
618	1117	687
619	1118	685
620	1120	683
621	1121	681
622	1123	679
623	1124	677
624	1125	675
625	1127	673
626	1129	671
627	1130	669
628	1131	667
629	1133	665
630	1135	663
631	1136	661
632	1138	659
633	1139	658
634	1141	655
635	1143	654
636	1144	652
637	1145	650
638	1147	648
639	1148	646
640	1150	644
641	1151	642
642	1153	640
643	1154	638
644	1155	636
645	1157	634
646	1158	632
647	1160	630
648	1162	628
649	1163	626
650	1164	624
651	1165	622
652	1167	620
653	1168	618
654	1169	616
655	1170	614
656	1173	612
657	1174	610
658	1176	608
659	1177	606
660	1178	604
661	1179	602
662	1181	600
663	1182	598
664	1184	596
665	1185	594
666	1187	592
667	1189	590
668	1190	588
669	1191	586
670	1192	584
671	1194	582
672	1195	580
673	1196	578
674	1198	577
675	1199	575
676	1200	572
677	1202	570
678	1204	569
679	1206	567
680	1207	565
681	1209	563
682	1210	561
683	1211	559
684	1213	558
685	1215	556
686	1216	554
687	1217	552
688	1219	550
689	1220	548
690	1221	546
691	1222	544
692	1224	542
693	1225	540
694	1227	538
695	1228	536
696	1229	534
697	1231	532
698	1232	530
699	1234	529
700	1236	527
701	1237	525
702	1239	523
703	1240	521
704	1242	519
705	1243	517
706	1244	515
707	1245	513
708	1247	511
709	1249	510
710	1251	508
711	1252	506
712	1253	504
713	1254	502
714	1256	500
715	1257	498
716	1258	496
717	1260	494
718	1261	493
719	1264	491
720	1265	489
721	1267	487
722	1268	486
723	1270	484
724	1271	482
725	1273	480
726	1275	478
727	1276	476
728	1277	474
729	1279	473
730	1281	471
731	1282	469
732	1284	467
733	1285	465
734	1287	464
735	1288	462
736	1289	460
737	1291	458
738	1292	456
739	1293	454
740	1295	452
741	1297	451
742	1299	449
743	1300	447
744	1302	445
745	1304	444
746	1305	442
747	1306	440
748	1308	438
749	1310	436
750	1311	434
751	1312	432
752	1314	431
753	1315	429
754	1316	427
755	1318	425
756	1319	423
757	1320	421
758	1321	419
759	1323	417
760	1325	416
761	1327	414
762	1328	412
763	1329	410
764	1331	408
765	1332	407
766	1334	405
767	1335	403
768	1337	401
769	1338	399
770	1340	398
771	1342	396
772	1343	394
773	1346	393
774	1347	391
775	1348	389
776	1350	387
777	1351	385
778	1353	383
779	1355	382
780	1357	380
781	1358	378
782	1359	376
783	1361	375
784	1363	373
785	1364	371
786	1366	369
787	1368	368
788	1370	366
789	1371	364
790	1373	362
791	1374	361
792	1376	359
793	1377	357
794	1378	355
795	1380	353
796	1381	351
797	1383	350
798	1384	348
799	1386	346
800	1387	344
801	1389	343
802	1390	341
803	1392	339
804	1393	337
805	1394	335
806	1396	333
807	1397	332
808	1399	330
809	1401	328
810	1402	326
811	1404	325
812	1405	323
813	1407	321
814	1408	319
815	1410	317
816	1411	316
817	1413	314
818	1415	312
819	1416	310
820	1417	309
821	1419	307
822	1420	305
823	1421	303
824	1423	301
825	1424	300
826	1426	298
827	1429	296
828	1430	295
829	1431	293
830	1433	291
831	1434	289
832	1436	287
833	1437	286
834	1438	284
835	1440	282
836	1441	280
837	1443	278
838	1445	277
839	1446	275
840	1448	273
841	1449	272
842	1451	270
843	1452	268
844	1454	266
845	1456	265
846	1457	263
847	1459	261
848	1460	259
849	1461	257
850	1463	256
851	1464	254
852	1466	252
853	1467	250
854	1468	249
855	1470	247
856	1471	245
857	1473	243
858	1475	242
859	1476	240
860	1477	238
861	1478	236
862	1480	234
863	1481	233
864	1482	231
865	1484	229
866	1485	227
867	1487	226
868	1489	224
869	1490	222
870	1492	221
871	1493	219
872	1495	217
873	1496	215
874	1498	214
875	1499	212
876	1501	210
877	1502	208
878	1503	207
879	1505	205
880	1506	203
881	1507	201
882	1509	199
883	1510	198
884	1512	196
885	1513	194
886	1515	193
887	1516	191
888	1518	189
889	1519	187
890	1521	186
891	1522	184
892	1524	182
893	1525	180
894	1527	179
895	1528	177
896	1530	175
897	1531	173
898	1532	172
899	1534	170
900	1535	168
901	1536	166
902	1538	165
903	1539	163
904	1541	161
905	1542	160
906	1543	158
907	1544	156
908	1546	154
909	1547	153
910	1549	151
911	1550	149
912	1551	147
913	1553	146
914	1554	144
915	1557	142
916	1558	141
917	1560	139
918	1561	137
919	1562	135
920	1564	134
921	1566	132
922	1567	130
923	1568	129
924	1570	127
925	1572	125
926	1573	123
927	1574	122
928	1576	120
929	1577	118
930	1578	116
931	1580	115
932	1581	113
933	1583	111
934	1584	110
935	1585	108
936	1586	106
937	1588	104
938	1589	103
939	1591	101
940	1592	99
941	1594	98
942	1596	96
943	1597	94
944	1598	93
945	1600	91
946	1602	89
947	1603	87
948	1605	86
949	1606	84
950	1607	82
951	1608	81
952	1610	79
953	1612	77
954	1614	76
955	1616	74
956	1617	72
957	1618	70
958	1620	69
959	1621	67
960	1622	65
961	1624	64
962	1626	62
963	1627	60
964	1629	59
965	1630	57
966	1632	55
967	1634	54
968	1635	52
969	1636	50
970	1637	48
971	1639	47
972	1640	45
973	1642	43
974	1643	42
975	1645	40
976	1646	38
977	1647	37
978	1649	35
979	1650	33
980	1651	31
981	1652	30
982	1654	28
983	1656	26
984	1657	25
985	1659	23
986	1660	21
987	1661	20
988	1663	18
989	1664	16
990	1665	15
991	1667	13
992	1669	11
993	1670	10
994	1671	8
995	1673	6
996	1674	5
997	1675	3
998	1677	1
999	1678	0
