iter	Passed	Remaining
158	361	1912
159	362	1905
160	364	1897
161	365	1889
162	367	1885
163	368	1879
164	369	1871
165	371	1864
166	372	1856
167	373	1850
168	374	1843
169	376	1837
170	378	1833
171	380	1829
172	381	1822
173	382	1815
174	384	1811
175	385	1804
176	387	1800
177	388	1793
178	389	1786
179	391	1781
180	392	1775
181	393	1770
182	395	1763
183	396	1758
184	397	1752
185	398	1746
186	400	1739
187	401	1734
188	403	1731
189	405	1727
190	406	1721
191	407	1715
192	408	1709
193	410	1703
194	411	1697
195	412	1691
196	413	1687
197	415	1682
198	416	1677
199	417	1671
200	419	1666
201	420	1661
202	421	1655
203	423	1651
204	424	1647
205	425	1641
206	427	1638
207	428	1633
208	430	1627
209	431	1623
210	432	1618
211	434	1613
212	435	1609
213	436	1604
214	438	1599
215	439	1596
216	441	1592
217	442	1587
218	443	1582
219	445	1577
220	446	1573
221	447	1568
222	449	1564
223	450	1561
224	452	1557
225	453	1552
226	455	1549
227	456	1545
228	457	1540
229	458	1535
230	460	1532
231	461	1528
232	463	1525
233	464	1520
234	465	1516
235	467	1512
236	468	1508
237	469	1504
238	471	1500
239	472	1496
240	474	1493
241	475	1489
242	477	1486
243	478	1482
244	479	1478
245	481	1474
246	482	1471
247	484	1467
248	485	1463
249	486	1460
250	488	1456
251	489	1452
252	490	1448
253	492	1445
254	493	1440
255	494	1437
256	496	1434
257	497	1430
258	498	1426
259	499	1423
260	501	1418
261	502	1415
262	504	1414
263	505	1410
264	506	1406
265	508	1402
266	509	1398
267	511	1396
268	512	1392
269	514	1390
270	515	1387
271	517	1384
272	519	1382
273	520	1379
274	522	1376
275	523	1372
276	524	1369
277	525	1365
278	527	1362
279	528	1358
280	530	1357
281	531	1353
282	533	1351
283	534	1348
284	535	1344
285	537	1340
286	538	1338
287	540	1335
288	541	1332
289	542	1328
290	544	1326
291	545	1323
292	547	1320
293	548	1317
294	549	1314
295	551	1310
296	552	1307
297	553	1304
298	555	1301
299	556	1297
300	557	1295
301	559	1292
302	560	1290
303	562	1288
304	564	1286
305	566	1284
306	567	1281
307	568	1277
308	570	1274
309	571	1271
310	572	1269
311	574	1267
312	576	1265
313	577	1261
314	579	1259
315	580	1256
316	581	1253
317	583	1250
318	584	1248
319	586	1245
320	587	1243
321	589	1240
322	590	1237
323	591	1234
324	593	1231
325	594	1228
326	595	1225
327	597	1223
328	598	1221
329	600	1218
330	601	1216
331	603	1213
332	605	1212
333	606	1209
334	608	1207
335	609	1204
336	610	1201
337	612	1199
338	613	1197
339	615	1194
340	616	1191
341	618	1189
342	619	1187
343	621	1184
344	622	1181
345	623	1179
346	625	1177
347	627	1175
348	628	1173
349	630	1170
350	631	1167
351	632	1164
352	634	1162
353	635	1160
354	637	1157
355	638	1155
356	640	1152
357	641	1150
358	642	1147
359	645	1147
360	646	1145
361	648	1142
362	650	1141
363	651	1139
364	654	1138
365	656	1137
366	658	1135
367	660	1134
368	662	1132
369	664	1130
370	666	1129
371	668	1127
372	670	1126
373	673	1128
374	676	1127
375	678	1126
376	680	1125
377	682	1123
378	684	1122
379	686	1120
380	688	1118
381	690	1116
382	691	1114
383	693	1112
384	694	1110
385	696	1107
386	698	1105
387	699	1103
388	701	1102
389	703	1100
390	705	1098
391	706	1096
392	708	1094
393	710	1093
394	712	1091
395	714	1090
396	716	1088
397	718	1087
398	720	1085
399	722	1084
400	725	1083
401	727	1081
402	730	1082
403	733	1081
404	735	1079
405	738	1079
406	740	1078
407	742	1077
408	744	1076
409	746	1074
410	749	1073
411	752	1073
412	754	1072
413	757	1071
414	759	1070
415	761	1069
416	763	1067
417	765	1065
418	767	1063
419	769	1062
420	771	1060
421	773	1059
422	775	1058
423	777	1056
424	780	1055
425	782	1054
426	784	1052
427	786	1050
428	787	1048
429	789	1046
430	790	1044
431	792	1041
432	793	1039
433	795	1036
434	796	1035
435	799	1033
436	800	1031
437	802	1029
438	803	1026
439	804	1024
440	806	1021
441	807	1019
442	808	1016
443	810	1014
444	811	1012
445	814	1011
446	816	1009
447	817	1007
448	819	1005
449	821	1003
450	822	1001
451	824	999
452	825	996
453	827	994
454	828	992
455	830	990
456	831	988
457	834	987
458	836	985
459	838	984
460	842	984
461	844	983
462	846	981
463	847	979
464	849	977
465	850	974
466	852	972
467	853	970
468	855	968
469	856	965
470	857	963
471	859	961
472	860	959
473	862	956
474	863	954
475	864	952
476	866	950
477	868	948
478	870	946
479	871	944
480	873	942
481	874	939
482	875	937
483	877	935
484	878	932
485	879	930
486	880	927
487	882	925
488	883	923
489	885	921
490	886	918
491	887	916
492	889	914
493	890	912
494	891	909
495	893	907
496	894	905
497	895	902
498	897	900
499	898	898
500	899	896
501	901	894
502	902	891
503	904	889
504	905	887
505	906	885
506	907	882
507	909	880
508	910	878
509	912	876
510	913	874
511	915	872
512	917	870
513	919	869
514	920	867
515	923	865
516	925	864
517	928	864
518	932	864
519	935	863
520	937	861
521	940	860
522	941	858
523	944	857
524	946	856
525	948	854
526	950	853
527	952	851
528	954	849
529	955	847
530	958	846
531	960	844
532	965	845
533	967	844
534	970	843
535	972	841
536	974	839
537	975	837
538	978	836
539	980	834
540	981	832
541	983	831
542	986	829
543	987	827
544	988	825
545	990	823
546	992	821
547	993	819
548	995	817
549	996	815
550	997	812
551	998	810
552	1000	808
553	1002	806
554	1003	804
555	1005	802
556	1007	800
557	1008	798
558	1009	796
559	1011	794
560	1012	792
561	1014	790
562	1015	788
563	1016	785
564	1018	783
565	1019	781
566	1021	779
567	1022	777
568	1024	775
569	1025	773
570	1026	771
571	1028	769
572	1029	767
573	1030	764
574	1032	762
575	1034	761
576	1036	759
577	1038	758
578	1039	755
579	1041	753
580	1042	751
581	1043	749
582	1045	747
583	1046	745
584	1047	743
585	1048	741
586	1050	738
587	1051	737
588	1053	735
589	1054	732
590	1055	730
591	1057	728
592	1058	726
593	1059	724
594	1060	722
595	1062	719
596	1063	717
597	1065	716
598	1066	714
599	1067	711
600	1069	709
601	1070	707
602	1071	705
603	1073	703
604	1074	701
605	1076	699
606	1077	697
607	1078	695
608	1080	693
609	1082	691
610	1083	689
611	1084	687
612	1086	685
613	1087	683
614	1088	681
615	1090	679
616	1091	677
617	1092	675
618	1094	673
619	1096	671
620	1097	669
621	1099	667
622	1100	665
623	1101	663
624	1103	661
625	1104	659
626	1105	657
627	1107	655
628	1108	653
629	1110	652
630	1111	650
631	1113	648
632	1114	646
633	1116	644
634	1117	642
635	1118	640
636	1119	638
637	1120	636
638	1122	634
639	1123	631
640	1125	630
641	1126	628
642	1128	626
643	1130	624
644	1131	622
645	1132	620
646	1133	618
647	1135	616
648	1137	614
649	1138	612
650	1139	610
651	1141	609
652	1142	607
653	1143	605
654	1145	603
655	1146	601
656	1147	599
657	1148	597
658	1150	595
659	1151	593
660	1152	591
661	1153	589
662	1155	587
663	1156	585
664	1157	583
665	1158	581
666	1160	579
667	1161	577
668	1163	575
669	1164	573
670	1165	571
671	1167	569
672	1168	567
673	1169	565
674	1170	563
675	1172	562
676	1173	560
677	1175	558
678	1176	556
679	1177	554
680	1178	552
681	1180	550
682	1181	548
683	1183	546
684	1184	544
685	1185	542
686	1187	540
687	1188	538
688	1189	536
689	1191	535
690	1192	533
691	1193	531
692	1195	529
693	1196	527
694	1197	525
695	1199	523
696	1200	521
697	1202	520
698	1203	518
699	1205	516
700	1206	514
701	1207	512
702	1208	510
703	1210	508
704	1212	507
705	1214	505
706	1215	503
707	1217	501
708	1218	500
709	1219	498
710	1221	496
711	1224	495
712	1226	493
713	1228	492
714	1229	490
715	1231	488
716	1233	486
717	1234	484
718	1236	483
719	1237	481
720	1240	480
721	1242	478
722	1243	476
723	1244	474
724	1245	472
725	1248	471
726	1249	469
727	1251	467
728	1253	465
729	1254	463
730	1256	462
731	1257	460
732	1258	458
733	1259	456
734	1261	454
735	1263	453
736	1264	451
737	1265	449
738	1266	447
739	1267	445
740	1269	443
741	1271	442
742	1272	440
743	1274	438
744	1275	436
745	1277	434
746	1278	433
747	1279	431
748	1280	429
749	1282	427
750	1283	425
751	1284	423
752	1286	421
753	1287	420
754	1288	418
755	1290	416
756	1291	414
757	1293	413
758	1295	411
759	1296	409
760	1297	407
761	1299	405
762	1300	403
763	1301	402
764	1303	400
765	1304	398
766	1306	396
767	1308	395
768	1309	393
769	1310	391
770	1311	389
771	1313	387
772	1314	386
773	1316	384
774	1317	382
775	1319	380
776	1320	379
777	1322	377
778	1323	375
779	1324	373
780	1325	371
781	1327	370
782	1329	368
783	1330	366
784	1331	364
785	1333	362
786	1334	361
787	1335	359
788	1336	357
789	1338	355
790	1339	354
791	1341	352
792	1342	350
793	1343	348
794	1345	346
795	1346	345
796	1348	343
797	1349	341
798	1350	339
799	1352	338
800	1353	336
801	1354	334
802	1356	332
803	1357	330
804	1358	329
805	1360	327
806	1361	325
807	1362	323
808	1363	321
809	1364	320
810	1366	318
811	1367	316
812	1368	314
813	1370	313
814	1371	311
815	1372	309
816	1374	307
817	1375	306
818	1377	304
819	1378	302
820	1380	300
821	1381	299
822	1382	297
823	1384	295
824	1385	293
825	1386	292
826	1387	290
827	1389	288
828	1391	286
829	1393	285
830	1394	283
831	1395	281
832	1397	280
833	1399	278
834	1400	276
835	1401	274
836	1402	273
837	1403	271
838	1405	269
839	1406	267
840	1408	266
841	1409	264
842	1411	262
843	1412	261
844	1414	259
845	1415	257
846	1416	255
847	1418	254
848	1419	252
849	1420	250
850	1422	249
851	1424	247
852	1425	245
853	1426	243
854	1428	242
855	1429	240
856	1430	238
857	1431	236
858	1433	235
859	1434	233
860	1436	231
861	1437	230
862	1439	228
863	1440	226
864	1442	225
865	1443	223
866	1445	221
867	1447	220
868	1448	218
869	1449	216
870	1451	214
871	1452	213
872	1453	211
873	1455	209
874	1456	208
875	1458	206
876	1460	204
877	1461	203
878	1463	201
879	1464	199
880	1466	198
881	1468	196
882	1470	194
883	1471	193
884	1472	191
885	1474	189
886	1475	187
887	1476	186
888	1477	184
889	1479	182
890	1480	181
891	1482	179
892	1483	177
893	1485	176
894	1486	174
895	1488	172
896	1489	170
897	1490	169
898	1491	167
899	1493	165
900	1494	164
901	1495	162
902	1497	160
903	1498	159
904	1500	157
905	1501	155
906	1502	154
907	1504	152
908	1505	150
909	1507	149
910	1508	147
911	1510	145
912	1512	144
913	1513	142
914	1514	140
915	1515	139
916	1517	137
917	1519	135
918	1520	134
919	1521	132
920	1523	130
921	1524	128
922	1526	127
923	1527	125
924	1529	123
925	1530	122
926	1531	120
927	1533	118
928	1534	117
929	1536	115
930	1537	113
931	1538	112
932	1539	110
933	1540	108
934	1542	107
935	1543	105
936	1545	103
937	1546	102
938	1547	100
939	1549	98
940	1550	97
941	1552	95
942	1553	93
943	1555	92
944	1556	90
945	1558	88
946	1559	87
947	1560	85
948	1561	83
949	1563	82
950	1564	80
951	1566	78
952	1567	77
953	1569	75
954	1570	74
955	1572	72
956	1573	70
957	1575	69
958	1576	67
959	1577	65
960	1579	64
961	1580	62
962	1581	60
963	1583	59
964	1584	57
965	1586	55
966	1587	54
967	1588	52
968	1590	50
969	1591	49
970	1593	47
971	1594	45
972	1596	44
973	1597	42
974	1599	41
975	1600	39
976	1601	37
977	1603	36
978	1604	34
979	1605	32
980	1607	31
981	1608	29
982	1610	27
983	1611	26
984	1612	24
985	1614	22
986	1615	21
987	1617	19
988	1618	18
989	1619	16
990	1621	14
991	1622	13
992	1623	11
993	1625	9
994	1627	8
995	1628	6
996	1630	4
997	1631	3
998	1632	1
999	1634	0
